Game,Player,Hand,Outcome,Return
1,0,0,LOSE,0
1,1,0,LOSE,-10
1,2,0,LOSE,-20
2,0,0,TIE,0
2,1,0,LOSE,-10
2,2,0,LOSE,-20
3,0,0,WIN,15
3,1,0,WIN,15
3,2,0,LOSE,-20
3,2,1,LOSE,-10
4,0,0,TIE,0
4,1,0,WIN,10
4,2,0,LOSE,-20
5,0,0,WIN,10
5,1,0,WIN,10
5,2,0,LOSE,-10
6,0,0,LOSE,-20
6,1,0,TIE,0
6,2,0,LOSE,-20
7,0,0,WIN,20
7,1,0,WIN,10
7,2,0,WIN,10
8,0,0,LOSE,-10
8,1,0,LOSE,-10
8,2,0,LOSE,-20
9,0,0,WIN,10
9,1,0,TIE,0
9,2,0,LOSE,-10
10,0,0,LOSE,-20
10,1,0,WIN,10
10,2,0,LOSE,-20
11,0,0,TIE,0
11,1,0,LOSE,-10
11,2,0,LOSE,-10
12,0,0,LOSE,-20
12,1,0,LOSE,-10
12,2,0,LOSE,-10
13,0,0,WIN,15
13,1,0,TIE,0
13,2,0,LOSE,-20
14,0,0,WIN,10
14,1,0,WIN,10
14,2,0,LOSE,-10
15,0,0,LOSE,-10
15,1,0,LOSE,-10
15,2,0,LOSE,-20
16,0,0,WIN,10
16,1,0,WIN,10
16,2,0,LOSE,-10
17,0,0,WIN,20
17,1,0,TIE,0
17,2,0,TIE,0
18,0,0,WIN,10
18,1,0,LOSE,-10
18,2,0,LOSE,-10
19,0,0,LOSE,-10
19,1,0,LOSE,-10
19,2,0,LOSE,-20
20,0,0,WIN,10
20,1,0,WIN,10
20,2,0,WIN,10
21,0,0,TIE,0
21,1,0,LOSE,-20
21,2,0,LOSE,-10
22,0,0,LOSE,-10
22,1,0,LOSE,-10
22,2,0,LOSE,-10
23,0,0,WIN,10
23,1,0,WIN,10
23,2,0,LOSE,-10
24,0,0,LOSE,-20
24,1,0,WIN,10
24,2,0,WIN,10
25,0,0,WIN,20
25,1,0,LOSE,-10
25,2,0,WIN,10
26,0,0,LOSE,-10
26,1,0,WIN,15
26,2,0,WIN,10
27,0,0,WIN,10
27,1,0,WIN,10
27,2,0,LOSE,-10
28,0,0,WIN,10
28,1,0,WIN,10
28,2,0,WIN,10
29,0,0,LOSE,-10
29,1,0,LOSE,-10
29,2,0,LOSE,-10
30,0,0,LOSE,-10
30,1,0,LOSE,-10
30,2,0,LOSE,-15
31,0,0,LOSE,-20
31,1,0,TIE,0
31,2,0,LOSE,-10
32,0,0,LOSE,-10
32,1,0,WIN,10
32,2,0,WIN,20
33,0,0,LOSE,-20
33,1,0,LOSE,-10
33,2,0,LOSE,-10
34,0,0,LOSE,-20
34,1,0,TIE,0
34,2,0,LOSE,-20
35,0,0,LOSE,-20
35,1,0,LOSE,-10
35,2,0,LOSE,-10
36,0,0,LOSE,-10
36,1,0,WIN,15
36,2,0,LOSE,-10
37,0,0,WIN,10
37,1,0,WIN,10
37,2,0,LOSE,-20
38,0,0,WIN,10
38,1,0,WIN,15
38,2,0,WIN,20
39,0,0,LOSE,-10
39,1,0,TIE,0
39,2,0,TIE,0
40,0,0,LOSE,-10
40,1,0,TIE,0
40,2,0,LOSE,-10
40,2,1,LOSE,-10
41,0,0,WIN,10
41,1,0,WIN,10
41,2,0,LOSE,-10
42,0,0,WIN,10
42,1,0,WIN,10
42,2,0,WIN,10
43,0,0,WIN,20
43,1,0,LOSE,-10
43,2,0,TIE,0
44,0,0,LOSE,-10
44,1,0,WIN,10
44,2,0,LOSE,-10
45,0,0,LOSE,-10
45,1,0,WIN,10
45,2,0,LOSE,-10
46,0,0,LOSE,-10
46,1,0,LOSE,-10
46,2,0,LOSE,-10
47,0,0,WIN,10
47,1,0,WIN,10
47,2,0,WIN,20
48,0,0,LOSE,-20
48,1,0,WIN,20
48,2,0,WIN,10
49,0,0,LOSE,-20
49,1,0,LOSE,-10
49,2,0,LOSE,-20
50,0,0,WIN,10
50,1,0,WIN,10
50,2,0,LOSE,-10
51,0,0,WIN,15
51,1,0,WIN,10
51,2,0,LOSE,-20
52,0,0,LOSE,-10
52,1,0,LOSE,-10
52,2,0,LOSE,-20
53,0,0,LOSE,-10
53,0,1,LOSE,-10
53,0,2,LOSE,-10
53,0,3,LOSE,-10
53,1,0,LOSE,-10
53,2,0,LOSE,-10
54,0,0,LOSE,-20
54,1,0,LOSE,-10
54,2,0,LOSE,-10
55,0,0,WIN,20
55,1,0,WIN,20
55,2,0,LOSE,-10
56,0,0,WIN,10
56,1,0,WIN,10
56,2,0,LOSE,-10
57,0,0,WIN,10
57,1,0,WIN,15
57,2,0,LOSE,-20
58,0,0,LOSE,-10
58,0,1,LOSE,-10
58,1,0,TIE,0
58,2,0,LOSE,-20
59,0,0,WIN,5
59,1,0,WIN,10
59,2,0,LOSE,-10
60,0,0,LOSE,-10
60,1,0,LOSE,-10
60,2,0,LOSE,-10
61,0,0,WIN,20
61,1,0,WIN,10
61,2,0,WIN,10
62,0,0,LOSE,-20
62,1,0,WIN,15
62,2,0,LOSE,-10
63,0,0,LOSE,-10
63,1,0,LOSE,-10
63,2,0,LOSE,-10
64,0,0,LOSE,-10
64,1,0,WIN,10
64,2,0,LOSE,-10
65,0,0,LOSE,-20
65,1,0,WIN,10
65,2,0,WIN,20
66,0,0,WIN,20
66,1,0,LOSE,-10
66,2,0,LOSE,-10
67,0,0,LOSE,-20
67,1,0,LOSE,-10
67,2,0,LOSE,-10
68,0,0,LOSE,-10
68,1,0,TIE,0
68,2,0,LOSE,-10
69,0,0,WIN,10
69,1,0,WIN,10
69,2,0,WIN,10
70,0,0,TIE,0
70,1,0,LOSE,-10
70,1,1,LOSE,-10
70,2,0,LOSE,-10
71,0,0,LOSE,-20
71,1,0,WIN,10
71,2,0,LOSE,-20
72,0,0,LOSE,-20
72,1,0,WIN,10
72,2,0,LOSE,-20
73,0,0,WIN,10
73,1,0,WIN,10
73,2,0,LOSE,-15
74,0,0,LOSE,-20
74,1,0,LOSE,-10
74,2,0,WIN,10
75,0,0,WIN,20
75,1,0,WIN,10
75,2,0,WIN,20
76,0,0,LOSE,0
76,1,0,LOSE,-10
76,2,0,LOSE,-20
77,0,0,WIN,10
77,1,0,WIN,15
77,2,0,LOSE,-20
78,0,0,LOSE,-10
78,1,0,WIN,10
78,2,0,LOSE,-20
79,0,0,LOSE,-20
79,1,0,LOSE,-10
79,2,0,LOSE,-10
80,0,0,LOSE,-10
80,1,0,LOSE,-10
80,2,0,LOSE,-10
81,0,0,TIE,0
81,1,0,LOSE,-10
81,2,0,WIN,20
82,0,0,LOSE,-10
82,1,0,LOSE,-10
82,2,0,LOSE,-20
83,0,0,LOSE,-10
83,1,0,WIN,15
83,2,0,LOSE,-10
84,0,0,WIN,20
84,1,0,WIN,10
84,2,0,LOSE,-10
85,0,0,LOSE,-10
85,1,0,WIN,10
85,2,0,LOSE,-10
86,0,0,LOSE,-20
86,1,0,WIN,15
86,2,0,WIN,10
87,0,0,WIN,15
87,1,0,LOSE,-10
87,2,0,LOSE,-20
88,0,0,LOSE,-10
88,1,0,LOSE,-10
88,2,0,LOSE,-10
89,0,0,WIN,10
89,1,0,LOSE,-20
89,2,0,WIN,10
90,0,0,LOSE,-10
90,1,0,TIE,0
90,2,0,LOSE,-10
91,0,0,TIE,0
91,1,0,LOSE,-10
91,2,0,LOSE,-20
92,0,0,WIN,10
92,1,0,WIN,20
92,2,0,LOSE,-20
93,0,0,LOSE,-10
93,1,0,LOSE,-10
93,2,0,LOSE,-10
94,0,0,LOSE,-10
94,1,0,LOSE,-10
94,2,0,LOSE,-10
95,0,0,LOSE,-10
95,1,0,LOSE,-10
95,2,0,WIN,10
95,2,1,LOSE,-20
96,0,0,LOSE,-10
96,1,0,LOSE,-10
