Player Hand,Dealer Card,Action,Q-Value
"7, 17",7,0,-2.0776
"10, 20",7,2,4.1826
"10, 20",7,1,4.6977
"15, 25",7,0,-9.329
20,6,0,7.0565
13,5,0,4.482
18,3,0,3.2556
7,8,0,-4.3727
10,10,0,-13.057
"11, 21",7,0,14.4578
17,2,0,-4.3028
15,13,0,-13.6316
12,7,0,-6.4954
20,13,0,7.9471
15,9,0,-12.4994
12,2,0,-1.4584
5,2,0,-4.8227
14,4,0,-7.0327
17,9,0,-9.6532
"11, 21",12,0,11.8847
15,2,0,-10.4674
"11, 21",6,2,4.6511
"11, 21",6,1,4.542
"21, 31",6,0,10.6554
15,13,1,4.5447
18,13,0,-3.302
18,12,0,-6.3477
"11, 21",13,0,12.2373
20,4,0,9.7211
13,2,0,-3.7799
11,12,0,-12.0294
"7, 17",9,0,-6.187
11,7,0,-4.193
"4, 14",1,2,2.9094
"4, 14",1,1,4.6765
"5, 15, 25",1,0,-3.4647
18,2,0,1.4443
19,9,0,2.0644
20,10,0,6.9472
9,10,0,-11.4139
16,5,1,3.6224
8,9,0,-2.8206
13,11,0,-9.5022
11,8,0,-9.1965
8,11,0,-3.5341
20,7,0,9.6632
17,7,0,-3.3196
11,6,0,1.3755
13,3,0,-2.4606
"11, 21",5,0,14.538
8,11,1,4.6386
11,11,0,-8.6481
"11, 21",11,0,10.9478
"7, 17",1,0,-7.7169
17,6,0,4.0134
13,8,0,-7.3971
14,10,1,4.2077
19,10,0,-7.7198
"3, 13",12,0,-5.3118
15,6,0,3.6168
"8, 18",7,0,4.2769
"4, 14",13,1,4.2846
"6, 16",13,0,-6.1826
17,4,0,2.5145
14,12,0,-8.8018
17,10,0,-6.09
11,9,0,-4.6257
16,12,0,-10.7976
16,13,0,-11.3699
"9, 19",8,0,6.0758
16,4,0,-9.1959
12,10,0,-7.4016
19,8,2,4.9973
19,8,1,0.0393
22,8,0,-20.0
13,1,0,-12.2714
18,6,0,1.2286
14,6,0,-3.2937
19,6,0,6.269
17,6,1,2.9912
21,6,0,16.815
15,3,0,-5.8697
12,7,1,4.4617
"6, 16",11,1,4.6975
"15, 25",11,1,-4.9726
18,13,1,2.6311
21,13,0,15.0325
7,6,0,0.7929
"10, 20",7,0,7.7705
"4, 14",12,0,-3.5607
20,12,3,9.1314
14,12,1,3.9023
20,12,0,8.6559
18,9,0,-2.5222
12,8,0,-8.3196
"3, 13",5,0,-0.6161
6,9,0,-5.1068
16,5,0,-2.4683
14,13,0,-8.3896
20,7,1,-3.6463
13,1,1,4.0761
15,1,0,-7.2324
9,4,1,4.2403
11,4,0,-0.8032
20,8,0,13.1612
10,6,0,-2.5293
14,4,1,3.7596
21,4,0,14.9945
13,13,0,-10.9878
13,12,0,-11.8573
16,12,1,2.6995
12,11,0,-3.6933
12,10,1,4.498
21,10,0,12.8215
"4, 14",9,0,-4.1201
20,1,0,3.1222
13,5,1,4.2507
15,10,0,-9.9536
10,9,0,-11.8509
4,6,0,-0.5327
12,12,0,-7.4262
11,9,1,4.6542
21,9,0,15.8465
14,3,0,-8.9009
4,2,0,-0.0528
13,7,0,-10.4643
12,9,0,-5.1109
9,8,0,-6.6267
20,3,0,9.2558
15,5,0,-2.7093
18,11,0,-2.9887
8,8,0,-5.113
"10, 20",11,0,3.4891
19,13,0,-1.4344
"7, 17",5,0,-2.0775
18,9,3,9.3722
15,9,1,3.5846
5,2,1,4.9552
17,13,0,-10.2697
11,7,1,4.4963
21,7,0,15.3812
"10, 20",3,0,6.3137
12,8,1,4.4913
15,8,0,-9.3377
18,10,0,-4.1407
14,8,0,-10.802
15,2,1,3.5508
15,11,0,-14.1863
8,1,0,-8.2439
"13, 23",10,0,-13.7347
14,6,2,4.854
14,6,1,4.4243
22,6,0,-20.0
"11, 21",3,0,11.7801
5,13,0,-1.3745
20,4,1,-3.0922
7,4,0,-1.6468
10,13,0,-8.8136
19,10,1,4.3984
"10, 20",2,0,6.2241
12,4,0,-0.8364
18,7,0,7.1636
"11, 21",1,0,7.9818
16,4,1,3.8812
18,4,0,3.6518
11,12,1,4.9344
21,12,0,13.3535
9,5,0,0.8148
"2, 12, 22",1,0,-1.3315
